YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,98240,18494
2012,11,112000,6750
2015,8,128800,14500
2014,9,107153,8800
2011,12,125891,7881
2001,22,143000,2500
2018,5,29495,20985
2009,14,109596,5500
2005,18,135000,3999
2023,0,0,20655
